"Camera","ProfileId","Stream","Width","Height","NominalFPS","Subtype","Status"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","3840","2160","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","2560","1440","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","1920","1080","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","1280","720","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","640","360","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","1920","1440","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","1440","1080","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","640","480","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Photo","4076","2806","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Photo","3736","2802","30","NV12","advertised-only"
"Surface Camera Rear","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Photo","4064","2286","30","NV12","advertised-only"
"Surface Camera Front","{81361B22-700B-4546-A2D4-C52E907BFC27},0","Preview","800","800","30","NV12","advertised-only"
"Surface Camera Front","{32440725-961B-4CA3-B5B2-854E719D9E1B},169","Preview","1920","1080","30","NV12","advertised-only"
"Surface Camera Front","{32440725-961B-4CA3-B5B2-854E719D9E1B},169","Preview","2560","1440","30","NV12","advertised-only"
"Surface Camera Front","{32440725-961B-4CA3-B5B2-854E719D9E1B},169","Preview","1280","720","30","NV12","advertised-only"
"Surface Camera Front","{32440725-961B-4CA3-B5B2-854E719D9E1B},169","Preview","640","360","30","NV12","advertised-only"
"Surface Camera Front","{32440725-961B-4CA3-B5B2-854E719D9E1B},169","Photo","3840","2160","30","NV12","advertised-only"
"Surface Camera Front","{32440725-961B-4CA3-B5B2-854E719D9E1B},43","Preview","1920","1440","30","NV12","advertised-only"
"Surface Camera Front","{32440725-961B-4CA3-B5B2-854E719D9E1B},43","Preview","1440","1080","30","NV12","advertised-only"
"Surface Camera Front","{32440725-961B-4CA3-B5B2-854E719D9E1B},43","Preview","640","480","30","NV12","advertised-only"
"Surface Camera Front","{32440725-961B-4CA3-B5B2-854E719D9E1B},43","Photo","4032","3024","30","NV12","advertised-only"
"Surface Camera Front","{B4894D81-62B7-4EEC-8740-80658C4A9D3E},0","Record","1920","1080","30","NV12","advertised-only"
"Surface Camera Front","{B4894D81-62B7-4EEC-8740-80658C4A9D3E},0","Record","2560","1440","30","NV12","advertised-only"
"Surface Camera Front","{B4894D81-62B7-4EEC-8740-80658C4A9D3E},0","Record","1280","720","30","NV12","advertised-only"
"Surface Camera Front","{B4894D81-62B7-4EEC-8740-80658C4A9D3E},0","Record","640","360","30","NV12","advertised-only"
"Surface Camera Front","{B4894D81-62B7-4EEC-8740-80658C4A9D3E},0","Record","1920","1440","30","NV12","advertised-only"
"Surface Camera Front","{B4894D81-62B7-4EEC-8740-80658C4A9D3E},0","Record","1440","1080","30","NV12","advertised-only"
"Surface Camera Front","{B4894D81-62B7-4EEC-8740-80658C4A9D3E},0","Record","640","480","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Preview","1920","1080","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Preview","2560","1440","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Preview","1280","720","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Preview","640","360","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Preview","1920","1440","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Preview","1440","1080","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Preview","640","480","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Preview","800","800","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","1920","1080","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","2560","1440","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","1280","720","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","640","360","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","1920","1440","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","1440","1080","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","640","480","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Record","3840","2160","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Photo","3840","2160","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Photo","4032","3024","30","NV12","advertised-only"
"Surface Camera Front","{DBC49064-22CF-4957-B3F4-010AD9E0EC7C},0","Photo","3840","2640","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Preview","1920","1080","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Preview","2560","1440","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Preview","1280","720","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Preview","640","360","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Preview","1920","1440","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Preview","1440","1080","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Preview","640","480","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Preview","800","800","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Record","1920","1080","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Record","2560","1440","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Record","1280","720","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Record","640","360","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Record","1920","1440","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Record","1440","1080","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Record","640","480","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Record","3840","2160","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Photo","3840","2160","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Photo","4032","3024","30","NV12","advertised-only"
"Surface Camera Front","{E4ED96D9-CD40-412F-B20A-B7402A43DCD2},0","Photo","3840","2640","30","NV12","advertised-only"
"Surface IR Camera Front","{81361B22-700B-4546-A2D4-C52E907BFC27},0","Preview","644","604","60","NV12","advertised-only"
"Surface IR Camera Front","{B4894D81-62B7-4EEC-8740-80658C4A9D3E},0","Preview","644","604","60","NV12","advertised-only"
"Surface IR Camera Front","{B4894D81-62B7-4EEC-8740-80658C4A9D3E},0","Photo","644","604","60","NV12","advertised-only"
